92.63,-32.54,61.82,-0.008617,-0.4389,-0.3827,-45.23,-40.5,-58.99,-77.87
-70.73,-71.61,-44.25, 80.9,21.84,-36.7,-10.92,96.06,-57.62, 44.8
-2.366,-69.41,0.2312,-0.295,-79.81,-0.4964, 12.3,62.07,-53.56,96.23
-8.678,55.25,-98.61,-1.118,-0.1507,-83.67,60.95,0.3726,-63.67, 16.7
94.95,-80.49,71.19, 33.3,-79.32,-19.15,94.69,56.75,-57.33,-67.9
59.93,35.36,50.07,-80.87,-87.07,37.69,-77.92,32.81,38.52,6.957
-70.54,68.54,12.73,-25.34,-0.05064,95.22,13.43,-20.21,-0.243,-74.62
18.73,-25.68,-46.78,   40,-60.45, 96.7,1.238,38.87,18.44,29.17
0.4637,0.6115,0.1949,-2.185,95.38,-77.88,-84.3,   93,15.65,-40.64
-47.09,55.79,-29.29,83.82,60.63,-86.77,-0.3886,19.52,0.4386,-27.61
